Name,Number of Sockets,Cores,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value,Thread Value
[Dual CPU] Intel Xeon Gold 6338N @ 2.20GHz,2,32,65860.0,1955.0,185.0,Server,"[(Timestamp('2021-04-01 00:00:00'), 3420.7914535403816), (Timestamp('2022-07-15 00:00:00'), 4971.15219492936)]",2021-04-01,3420.7914535403816,356.0,19.252854462039053,0.5715051696520855
[Dual CPU] Intel Xeon Platinum 8280 @ 2.70GHz,2,28,64291.0,2356.0,205.0,Server,"[(Timestamp('2019-04-01 00:00:00'), 11896.105588927028), (Timestamp('2023-04-21 00:00:00'), 4650.0)]",2019-04-01,11896.105588927028,313.6146341463415,5.404373685102668,0.1980480067521408
[Dual CPU] AMD EPYC 7643,2,48,115676.0,2689.0,225.0,Server,"[(Timestamp('2021-10-19 00:00:00'), 5712.756038259513), (Timestamp('2022-01-08 00:00:00'), 5772.739832045755), (Timestamp('2022-12-17 00:00:00'), 4841.661687082959)]",2021-10-19,5712.756038259513,514.1155555555556,20.24872044689005,0.4707010035071004
Intel Xeon Platinum 8380 @ 2.30GHz,1,40,62318.0,2385.0,270.0,Server,"[(Timestamp('2021-04-01 00:00:00'), 9262.78501578855), (Timestamp('2022-04-03 00:00:00'), 9553.502994863915)]",2021-04-01,9262.78501578855,230.8074074074074,6.72778218362815,0.25748195558190473
Intel Xeon E5-2698 v3 @ 2.30GHz,1,16,18862.0,1882.0,135.0,Server,"[(Timestamp('2023-04-20 00:00:00'), 8250.0)]",,,139.71851851851852,2.2863030303030305,0.2281212121212121
[Dual CPU] AMD EPYC 7662,2,64,97178.0,2089.0,225.0,Server,"[(Timestamp('2021-05-13 00:00:00'), 6061.582983538623), (Timestamp('2021-08-17 00:00:00'), 8005.852880932175), (Timestamp('2021-12-17 00:00:00'), 7819.442048764824), (Timestamp('2022-02-27 00:00:00'), 7264.620733563816), (Timestamp('2022-03-17 00:00:00'), 7253.979718866932), (Timestamp('2022-07-13 00:00:00'), 4256.3952377395535)]",2021-05-13,6061.582983538623,431.90222222222224,16.031785799832367,0.34462944839212384
[Dual CPU] AMD EPYC 73F3,2,16,65909.0,2671.0,240.0,Server,"[(Timestamp('2021-01-12 00:00:00'), 4026.949751894244), (Timestamp('2023-04-21 00:00:00'), 3976.04)]",2021-01-12,4026.949751894244,274.62083333333334,16.366978497558097,0.6632811841626739
Intel Xeon Platinum 8260M @ 2.30GHz,1,24,33970.0,2315.0,165.0,Server,"[(Timestamp('2019-04-02 00:00:00'), 9157.707419590644)]",2019-04-02,9157.707419590644,205.87878787878788,3.709443689730642,0.25279252698635374
[Dual CPU] AMD EPYC 7543,2,32,101710.0,2767.0,240.0,Server,"[(Timestamp('2021-01-12 00:00:00'), 4301.436528507314)]",2021-01-12,4301.436528507314,423.7916666666667,23.645588938934186,0.6432734696099783
Intel Xeon W-3275M @ 2.50GHz,1,28,39979.0,2694.0,205.0,Server,"[(Timestamp('2019-04-01 00:00:00'), 8858.195119819478)]",2019-04-01,8858.195119819478,195.01951219512196,4.513221876378665,0.30412515908262144
[Dual CPU] AMD Opteron 8439 SE,2,6,6340.0,1204.0,105.0,Server,"[(Timestamp('2023-03-14 00:00:00'), 3647.35)]",,,60.38095238095238,1.7382483172714438,0.3301026772862489
[Dual CPU] Intel Xeon E5-2658 v2 @ 2.40GHz,2,10,18250.0,1529.0,95.0,Server,"[(Timestamp('2021-01-26 00:00:00'), 4121.876428806264)]",,,192.10526315789474,4.427595129358446,0.370947559056935
[Dual CPU] AMD EPYC 7773X,2,64,106234.0,2280.0,280.0,Server,"[(Timestamp('2022-07-16 00:00:00'), 6702.775157568256), (Timestamp('2022-08-15 00:00:00'), 6702.764516553559), (Timestamp('2022-08-19 00:00:00'), 6702.775157568256), (Timestamp('2022-08-23 00:00:00'), 6702.764516553559), (Timestamp('2022-08-29 00:00:00'), 6702.775157568256), (Timestamp('2022-08-30 00:00:00'), 6702.764516553559), (Timestamp('2022-09-10 00:00:00'), 6655.933410872565), (Timestamp('2022-09-11 00:00:00'), 6702.775157568256), (Timestamp('2022-09-12 00:00:00'), 6655.933410872565), (Timestamp('2022-09-13 00:00:00'), 6655.922769857869), (Timestamp('2022-09-16 00:00:00'), 6655.933410872565), (Timestamp('2022-09-18 00:00:00'), 6655.944051887262), (Timestamp('2022-09-21 00:00:00'), 5852.558083287095), (Timestamp('2022-09-22 00:00:00'), 6655.954692901959), (Timestamp('2022-09-25 00:00:00'), 5852.558083287095), (Timestamp('2022-10-02 00:00:00'), 5852.547442272396), (Timestamp('2022-10-10 00:00:00'), 5852.558083287095), (Timestamp('2022-10-13 00:00:00'), 5852.547442272396), (Timestamp('2022-11-19 00:00:00'), 5852.558083287095), (Timestamp('2023-03-15 00:00:00'), 4999.0), (Timestamp('2023-04-14 00:00:00'), 3599.0)]",2022-07-16,6702.775157568256,379.40714285714284,15.84925609209027,0.34015761328732624
