Name,G3D Mark,G2D Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
Radeon RX 6700 XT,19888.0,963.0,230.0,Desktop,"[('2021-04-18', 892.070587043451), ('2021-05-13', 1258.0529558608773), ('2021-05-16', 1246.6160068353329), ('2021-05-20', 1360.9854970907784), ('2021-05-21', 1040.7509243755305), ('2021-05-22', 1360.9854970907784), ('2021-05-25', 1479.9183300074167), ('2021-05-26', 1475.3549873462243), ('2021-05-27', 1465.187539662515), ('2021-05-28', 1421.6127638751902), ('2021-06-06', 1234.0353629072338), ('2021-06-10', 1189.43126170761), ('2021-06-13', 1132.2465165798872), ('2021-06-18', 1029.3139753499859), ('2021-06-19', 1143.6834656054316), ('2021-06-25', 1075.0617714521643), ('2021-07-03', 1040.7509243755305), ('2021-07-08', 1029.3139753499859), ('2021-07-09', 1075.0617714521643), ('2021-07-13', 1029.3139753499859), ('2021-07-16', 1063.6248224266196), ('2021-07-17', 1052.0391930637431), ('2021-07-21', 1050.9641198553418), ('2021-07-23', 1050.861187314112), ('2021-07-24', 1017.8770263244413), ('2021-07-25', 1046.4693988883027), ('2021-07-26', 1029.3139753499859), ('2021-07-30', 1046.4693988883027), ('2021-07-31', 1029.3139753499859), ('2021-08-01', 1028.181717396457), ('2021-08-02', 1029.3139753499859), ('2021-08-09', 999.3262950050081), ('2021-08-10', 949.255332171174), ('2021-08-13', 900.6826096596861), ('2021-08-14', 914.9444850945403), ('2021-08-16', 949.255332171174), ('2021-08-20', 949.255332171174), ('2021-08-21', 960.6922811967186), ('2021-08-22', 943.102253595431), ('2021-08-23', 914.9444850945403), ('2021-08-24', 943.102253595431), ('2021-08-25', 972.1292302222631), ('2021-08-27', 962.5221930408056), ('2021-08-28', 964.7180872537102), ('2021-08-29', 972.1292302222631), ('2021-09-01', 903.5075360689956), ('2021-09-05', 1137.976428041685), ('2021-09-06', 952.8350972161694), ('2021-09-07', 972.1292302222631), ('2021-09-09', 1097.9356695032534), ('2021-09-10', 1006.4400772988968), ('2021-09-13', 972.1292302222631), ('2021-10-10', 949.255332171174), ('2021-10-11', 972.1292302222631), ('2021-10-21', 949.255332171174), ('2021-10-23', 972.1292302222631), ('2021-10-24', 1132.2465165798872), ('2021-10-31', 1029.3139753499859), ('2021-11-05', 1086.498720477709), ('2021-11-09', 1029.3139753499859), ('2021-11-12', 1200.8682107331547), ('2021-11-13', 1212.3051597586991), ('2021-11-15', 1143.6834656054316), ('2021-11-18', 1029.3139753499859), ('2021-11-19', 1006.4400772988968), ('2021-11-20', 1029.3139753499859), ('2021-11-23', 1006.4400772988968), ('2021-11-24', 1029.3139753499859), ('2021-12-03', 1001.9682302299088), ('2021-12-04', 1143.6834656054316), ('2021-12-06', 1029.3139753499859), ('2021-12-09', 949.255332171174), ('2021-12-10', 1029.3139753499859), ('2021-12-11', 1003.3063532658975), ('2021-12-12', 999.5664709345446), ('2021-12-14', 1006.4400772988968), ('2021-12-15', 1029.3139753499859), ('2021-12-17', 1246.6274437843583), ('2021-12-19', 972.1292302222631), ('2021-12-20', 1029.3139753499859), ('2021-12-28', 1143.6834656054316), ('2021-12-29', 1130.5767220221576), ('2022-01-04', 936.3986523112382), ('2022-01-06', 1021.5267698863232), ('2022-01-11', 883.19357882681), ('2022-01-12', 1021.5267698863232), ('2022-01-21', 1000.244740492552), ('2022-01-22', 1021.5267698863232), ('2022-01-24', 1019.409207961643), ('2022-01-27', 957.6806817050094), ('2022-02-16', 947.0396670081238), ('2022-02-20', 957.6806817050094), ('2022-03-03', 899.1125368133511), ('2022-03-05', 925.7576376143526), ('2022-03-06', 904.4756082205813), ('2022-03-08', 899.1125368133511), ('2022-03-09', 903.4115067508927), ('2022-03-10', 899.1125368133511), ('2022-03-12', 904.4756082205813), ('2022-03-15', 744.860387767297), ('2022-03-19', 691.6553142828687), ('2022-03-25', 670.3732848890976), ('2022-03-27', 691.6553142828687), ('2022-03-30', 670.3732848890976), ('2022-04-03', 702.2963289797544), ('2022-04-06', 638.4502407984406), ('2022-04-07', 670.3732848890976), ('2022-04-08', 668.9048248609273), ('2022-04-10', 627.809226101555), ('2022-04-15', 637.396780343449), ('2022-04-19', 606.5271967077838), ('2022-04-30', 563.9631379202413), ('2022-05-09', 532.0400938295844), ('2022-05-10', 563.9631379202413), ('2022-05-11', 532.0400938295844), ('2022-05-12', 563.9631379202413), ('2022-05-16', 532.0400938295844), ('2022-05-19', 563.9631379202413), ('2022-05-20', 553.3221232233557), ('2022-05-21', 532.0400938295844), ('2022-06-01', 519.2708761933217), ('2022-06-02', 532.0400938295844), ('2022-06-07', 515.0144703145673), ('2022-06-10', 532.0400938295844), ('2022-06-11', 510.7580644358132), ('2022-06-12', 532.0400938295844), ('2022-06-14', 516.4297252692531), ('2022-06-16', 532.0400938295844), ('2022-06-17', 510.7580644358132), ('2022-06-23', 457.5529909513851), ('2022-06-29', 500.1170497389275), ('2022-06-30', 446.9119762544994), ('2022-07-02', 457.5529909513851), ('2022-07-03', 446.9119762544994), ('2022-07-07', 478.83502034515624), ('2022-07-08', 446.9119762544994), ('2022-07-14', 478.83502034515624), ('2022-07-15', 446.9119762544994), ('2022-07-16', 478.83502034515624), ('2022-07-17', 446.9119762544994), ('2022-07-18', 478.83502034515624), ('2022-07-20', 471.66297643945535), ('2022-07-22', 478.83502034515624), ('2022-07-28', 446.9119762544994), ('2022-07-29', 478.83502034515624), ('2022-08-06', 457.5529909513851), ('2022-08-11', 446.9119762544994), ('2022-08-12', 457.5529909513851), ('2022-08-16', 463.8311896225475), ('2022-08-24', 458.43619517122653), ('2022-08-25', 446.9119762544994), ('2022-09-10', 425.6299468607281), ('2022-09-16', 404.34791746695686), ('2022-09-17', 425.6299468607281), ('2022-09-19', 392.75985246204846), ('2022-09-23', 457.5529909513851), ('2022-09-25', 425.6299468607281), ('2022-09-27', 457.5529909513851), ('2022-10-01', 446.9119762544994), ('2022-10-04', 436.2709615576138), ('2022-10-07', 446.9119762544994), ('2022-10-09', 436.2709615576138), ('2022-10-11', 532.0400938295844), ('2022-10-12', 414.98893216384255), ('2022-10-13', 457.5529909513851), ('2022-10-14', 446.9119762544994), ('2022-10-21', 425.6299468607281), ('2022-10-28', 414.98893216384255), ('2022-10-31', 425.6299468607281), ('2022-11-02', 399.02741011851407), ('2022-11-03', 393.7069027700713), ('2022-11-05', 425.6299468607281), ('2022-11-09', 393.7069027700713), ('2022-11-10', 425.6299468607281), ('2022-11-11', 691.6553142828687), ('2022-11-12', 393.7069027700713), ('2022-11-13', 393.7069027700713), ('2022-11-17', 414.98893216384255), ('2022-11-19', 393.7069027700713), ('2022-11-25', 372.4248733763), ('2022-11-26', 372.4248733763), ('2022-11-27', 393.7069027700713), ('2022-11-28', 383.0658880731857), ('2022-11-29', 393.7069027700713), ('2022-11-30', 383.0658880731857), ('2022-12-03', 393.7069027700713), ('2022-12-06', 414.98893216384255), ('2022-12-08', 414.98893216384255), ('2022-12-09', 393.7069027700713), ('2022-12-10', 414.98893216384255), ('2022-12-13', 383.0658880731857), ('2022-12-14', 414.98893216384255), ('2022-12-15', 383.0658880731857), ('2022-12-16', 414.98893216384255), ('2022-12-19', 468.19400564827066), ('2022-12-20', 414.98893216384255), ('2022-12-21', 414.98893216384255), ('2022-12-23', 383.0658880731857), ('2022-12-24', 415.70188014853386), ('2022-12-25', 414.98893216384255), ('2022-12-26', 425.6299468607281), ('2022-12-27', 446.9119762544994), ('2022-12-28', 351.1002799237412), ('2022-12-29', 393.7069027700713), ('2022-12-31', 383.0658880731857), ('2023-01-01', 369.99), ('2023-01-02', 439.99), ('2023-01-03', 429.99), ('2023-01-05', 356.99), ('2023-01-06', 429.99), ('2023-01-07', 329.95), ('2023-01-08', 399.99), ('2023-01-09', 439.99), ('2023-01-10', 399.99), ('2023-01-11', 369.99), ('2023-01-12', 389.99), ('2023-01-25', 329.95), ('2023-01-26', 369.99), ('2023-02-04', 859.99), ('2023-02-07', 309.98999999999995), ('2023-02-10', 319.99), ('2023-02-21', 399.99), ('2023-02-25', 389.99), ('2023-03-01', 309.98999999999995), ('2023-03-14', 399.99), ('2023-03-18', 407.99), ('2023-03-19', 399.99), ('2023-04-03', 439.99), ('2023-04-08', 399.99), ('2023-04-10', 369.74999999999994), ('2023-04-11', 379.99), ('2023-04-12', 360.19000000000005), ('2023-04-13', 369.99), ('2023-04-15', 366.97), ('2023-04-16', 360.19000000000005), ('2023-04-17', 369.99)]",2021-04-18,892.070587043451,86.4695652173913,22.294199908455557
Radeon R7 A12-9720P RADEON,750.0,183.0,122.9231343283582,Unknown,"[('2020-03-10', 404.73669520992667), ('2020-03-13', 416.33373518728854), ('2020-03-16', 423.84861709261895)]",2020-03-10,404.73669520992667,6.101373871549385,1.8530565893240643
Radeon R9 255,1457.0,394.0,122.9231343283582,Desktop,"[('2017-06-25', 389.30204785886946), ('2017-10-10', 401.6217329176945), ('2017-11-27', 420.1012605059319), ('2017-12-01', 527.2825205177093), ('2017-12-02', 449.66850464711194), ('2018-01-20', 418.8213437044867), ('2018-02-13', 418.9058321599891), ('2018-02-14', 418.8213437044867), ('2018-04-05', 418.9058321599891), ('2018-10-28', 418.8213437044867), ('2018-10-30', 418.9058321599891), ('2018-10-31', 418.8213437044867), ('2018-11-01', 418.9058321599891), ('2018-11-02', 418.8213437044867), ('2018-11-03', 418.9058321599891), ('2018-11-13', 442.96090241944273), ('2018-11-14', 443.04539087494504), ('2018-11-15', 418.8213437044867), ('2018-11-16', 418.9058321599891), ('2018-11-22', 418.8213437044867), ('2018-12-12', 418.9058321599891), ('2018-12-23', 418.8213437044867), ('2018-12-28', 427.2701892547213), ('2019-01-09', 412.5068804824562), ('2019-01-11', 412.42368262140866), ('2019-01-12', 412.5068804824562), ('2019-01-13', 412.42368262140866), ('2019-01-15', 412.5068804824562), ('2019-01-17', 412.42368262140866), ('2019-01-24', 412.5068804824562), ('2019-02-12', 408.8580600050852), ('2019-02-19', 409.04822654462254), ('2019-02-21', 408.8580600050852), ('2019-02-23', 409.04822654462254), ('2019-02-24', 408.8580600050852), ('2019-02-25', 409.04822654462254), ('2019-02-26', 408.8580600050852), ('2019-02-28', 409.04822654462254), ('2019-03-01', 408.8580600050852), ('2019-03-11', 409.04822654462254), ('2019-03-12', 408.8580600050852), ('2019-03-31', 409.04822654462254), ('2019-04-02', 408.8580600050852), ('2019-04-04', 409.04822654462254)]",2017-06-25,389.30204785886946,11.852935641129939,3.7425952625047443
T1000,7701.0,855.0,122.9231343283582,Unknown,"[('2021-08-28', 454.03543936509396), ('2021-11-20', 534.0826455948804), ('2021-11-21', 586.2694439984404), ('2021-12-17', 547.704051884304), ('2021-12-18', 608.5486207002011), ('2021-12-22', 665.630433286694), ('2022-02-22', 409.8493220652468), ('2022-02-23', 419.25597905729364), ('2022-02-24', 413.85034359127576), ('2022-02-25', 410.0940654032751), ('2022-02-26', 422.4376424516625), ('2022-03-14', 408.00842652268557), ('2022-03-15', 410.3707317853941), ('2022-03-16', 411.8179097841706), ('2022-03-17', 406.295223156487), ('2022-03-18', 422.4376424516625), ('2022-03-19', 407.7211191258697), ('2022-03-20', 422.4376424516625), ('2022-03-30', 422.4376424516625), ('2022-04-06', 419.9582860272881), ('2022-04-07', 422.4376424516625), ('2022-04-08', 419.9476450125912), ('2022-04-10', 422.4376424516625), ('2022-04-11', 404.87996820180115), ('2022-04-12', 410.2111165649408), ('2022-04-13', 416.5850843683754), ('2022-04-15', 413.02034444491863), ('2022-04-16', 405.30560878967657), ('2022-04-17', 404.96509631937624), ('2022-04-18', 416.02111058944035), ('2022-04-19', 416.35098204504385), ('2022-04-20', 410.46650091766617), ('2022-04-21', 405.29496777497974), ('2022-04-22', 404.36919949635063), ('2022-04-23', 404.6033018196822), ('2022-04-24', 416.35098204504385), ('2022-04-25', 411.0943207847824), ('2022-04-26', 411.3603461522045), ('2022-04-27', 399.17638432427043), ('2022-04-28', 410.0195783003969), ('2022-04-29', 403.35830310014654), ('2022-04-30', 400.72997247001575), ('2022-05-01', 407.3167605673879), ('2022-05-02', 405.4333009660392), ('2022-05-03', 401.02792088152853), ('2022-05-04', 399.8042041913867), ('2022-05-05', 422.4376424516625), ('2022-05-13', 403.9009948496877), ('2022-05-14', 422.4376424516625), ('2022-05-30', 414.87188100217674), ('2022-05-31', 412.5202167541651), ('2022-06-05', 384.99191173332196), ('2022-06-12', 392.9513907265923), ('2022-06-14', 398.6230515600324), ('2022-06-15', 384.8748605716562), ('2022-06-16', 384.98127071862507), ('2022-06-17', 385.0557578215033), ('2022-06-20', 385.0238347774126), ('2022-06-22', 385.07703985089705), ('2022-06-23', 385.0876808655939), ('2022-06-25', 384.8322965128686), ('2022-06-26', 384.99191173332196), ('2022-06-28', 384.98127071862507), ('2022-06-29', 384.92806564514063), ('2022-06-30', 384.8216554981717), ('2022-07-01', 384.8429375275656), ('2022-07-02', 384.99191173332196), ('2022-07-06', 384.81101448347493), ('2022-07-07', 384.8748605716562), ('2022-07-08', 375.61717778536575), ('2022-07-15', 374.68076849203976), ('2022-07-28', 375.61717778536575), ('2022-07-30', 374.68076849203976), ('2022-09-01', 383.0658880731857), ('2022-09-03', 378.8094821944314), ('2022-09-05', 371.49910509767096), ('2022-09-12', 378.8094821944314), ('2022-09-28', 371.49910509767096), ('2022-10-10', 378.8094821944314), ('2022-10-11', 371.36077190661143), ('2022-11-03', 393.7069027700713), ('2022-11-09', 361.78385867941444), ('2022-11-20', 361.78385867941444), ('2022-12-06', 378.92653335609714), ('2022-12-09', 439.46326596667944), ('2022-12-11', 378.8094821944314), ('2022-12-12', 377.86243188640856), ('2022-12-16', 361.78385867941444), ('2022-12-17', 393.7069027700713), ('2022-12-31', 374.68076849203976), ('2023-01-02', 353.11000000000007), ('2023-01-08', 362.54), ('2023-01-10', 362.48), ('2023-01-11', 353.11000000000007), ('2023-01-19', 346.99), ('2023-01-26', 342.99), ('2023-01-31', 399.99), ('2023-02-14', 355.1), ('2023-02-17', 379.99), ('2023-02-24', 342.99), ('2023-02-25', 342.99)]",2021-08-28,454.03543936509396,62.648906913069084,16.961231067708695
GeForce RTX 3060,17199.0,979.0,170.0,Desktop,"[('2021-02-25', 376.27562294041644), ('2022-11-29', 374.5530763156772), ('2022-11-30', 393.7069027700713), ('2022-12-01', 372.4248733763), ('2022-12-02', 351.14284398252875), ('2022-12-03', 393.7069027700713), ('2022-12-05', 391.5786998306941), ('2022-12-06', 393.7069027700713), ('2022-12-09', 393.7069027700713), ('2022-12-10', 383.0658880731857), ('2022-12-14', 391.5786998306941), ('2022-12-15', 391.5786998306941), ('2022-12-19', 376.6812792550543), ('2022-12-20', 383.0658880731857), ('2022-12-22', 372.4248733763), ('2022-12-23', 308.5787851949863), ('2022-12-26', 297.93777049810063), ('2022-12-27', 393.7069027700713), ('2022-12-28', 372.4248733763), ('2022-12-29', 383.0658880731857), ('2022-12-30', 393.7069027700713), ('2023-01-02', 359.98999999999995), ('2023-01-04', 349.99), ('2023-01-11', 339.99), ('2023-01-12', 359.98999999999995), ('2023-01-13', 349.99), ('2023-01-17', 389.99), ('2023-01-19', 359.98999999999995), ('2023-01-20', 369.99), ('2023-02-05', 358.54), ('2023-02-06', 339.99), ('2023-02-08', 329.99), ('2023-02-09', 319.99), ('2023-02-12', 339.99), ('2023-02-13', 319.99), ('2023-02-14', 339.99), ('2023-02-18', 367.99), ('2023-03-01', 319.99), ('2023-03-02', 339.99), ('2023-03-02', 359.98999999999995), ('2023-03-14', 358.99), ('2023-03-18', 367.99), ('2023-03-20', 357.99), ('2023-03-31', 369.99), ('2023-04-04', 353.99), ('2023-04-05', 359.98999999999995), ('2023-04-08', 353.99), ('2023-04-18', 349.99)]",2021-02-25,376.27562294041644,101.17058823529412,45.70851511877897
Radeon RX 6700M,13426.0,596.0,135.0,Mobile,"[('2022-08-25', 404.34791746695686), ('2022-09-01', 383.0658880731857), ('2022-09-03', 393.7069027700713), ('2022-09-21', 377.7453807247428), ('2022-09-26', 393.7069027700713), ('2022-09-28', 436.2709615576138), ('2022-09-30', 423.8848204504389), ('2022-10-02', 422.1396940401496), ('2022-10-03', 394.7497222103661), ('2022-10-05', 394.7177991662754), ('2022-10-08', 394.7284401809723), ('2022-10-10', 394.7922862691536), ('2022-10-11', 436.2709615576138), ('2022-10-12', 384.10870751348045), ('2022-10-13', 384.11934852817734), ('2022-10-14', 394.760363225063), ('2022-10-15', 393.7069027700713), ('2022-10-18', 383.0765290878825), ('2022-10-19', 381.82088935365), ('2022-10-20', 384.04486142529913), ('2022-10-21', 372.4248733763), ('2022-11-03', 372.4248733763), ('2022-11-04', 352.9624574956962), ('2022-11-05', 352.99438053978685), ('2022-11-06', 352.887970392818), ('2022-11-07', 351.14284398252875), ('2022-11-08', 351.14284398252875), ('2022-11-11', 351.14284398252875), ('2022-11-15', 425.6299468607281), ('2022-11-17', 372.4248733763), ('2022-11-18', 341.57657177002864), ('2022-11-21', 351.14284398252875), ('2022-11-25', 329.8608145887575), ('2022-11-26', 351.14284398252875), ('2022-11-27', 372.4248733763), ('2022-11-28', 340.50182928564317), ('2022-11-29', 340.50182928564317), ('2022-12-06', 372.4248733763), ('2022-12-08', 340.50182928564317), ('2022-12-27', 372.4248733763), ('2023-01-02', 399.99), ('2023-01-03', 379.99), ('2023-01-04', 329.99), ('2023-01-05', 359.98999999999995), ('2023-01-06', 369.99), ('2023-01-09', 349.99), ('2023-01-10', 329.99), ('2023-01-11', 349.99), ('2023-01-12', 349.99), ('2023-01-16', 329.99), ('2023-01-18', 349.99), ('2023-01-19', 329.99), ('2023-01-20', 329.99), ('2023-01-22', 349.99), ('2023-01-23', 329.99), ('2023-01-24', 349.99), ('2023-01-25', 329.99), ('2023-02-02', 349.99), ('2023-02-05', 309.98999999999995), ('2023-02-07', 349.99), ('2023-02-09', 279.99), ('2023-02-10', 349.99), ('2023-02-11', 329.99), ('2023-02-12', 349.99), ('2023-02-13', 329.99), ('2023-02-18', 349.99), ('2023-02-21', 349.99), ('2023-02-25', 349.03), ('2023-02-26', 349.99), ('2023-03-08', 329.99), ('2023-03-23', 319.99), ('2023-04-03', 399.99), ('2023-04-09', 364.99000000000007), ('2023-04-12', 369.99), ('2023-04-19', 339.99)]",2022-08-25,404.34791746695686,99.45185185185186,33.20407851759782
Radeon RX 6600,15173.0,899.0,132.0,Desktop,"[('2021-10-13', 376.27562294041644)]",2021-10-13,376.27562294041644,114.9469696969697,40.32416418961761
FireGL V7100,72.0,223.0,122.9231343283582,Workstation,"[('2022-03-30', 324.5828712991022), ('2022-04-10', 323.8060772262296), ('2022-04-15', 349.7382300425399)]",2022-03-30,324.5828712991022,0.585731891668741,0.22182316556578924
FirePro M6000,1820.0,776.0,122.9231343283582,Workstation,"[('2021-05-28', 220.7216792439847), ('2022-03-30', 346.88643810377454)]",2021-05-28,220.7216792439847,14.80600059495984,8.245678477229147
RADEON 9800,58.0,191.0,122.9231343283582,Desktop,"[('2020-03-10', 244.14088560342054), ('2021-05-13', 371.7008433301986)]",2020-03-10,244.14088560342054,0.47183957939981913,0.23756774641267783
GeForce RTX 3060 Laptop GPU,13305.0,585.0,115.0,Mobile,"[('2021-02-26', 377.40788089394533), ('2021-02-28', 571.8360143282031), ('2021-03-10', 548.962116277114), ('2021-03-11', 526.0882182260248), ('2021-03-13', 377.40788089394533), ('2021-04-01', 583.2729633537476), ('2021-04-06', 547.8184213745595), ('2021-04-15', 583.2729633537476), ('2021-05-17', 1592.0118674067787), ('2021-06-07', 1772.715662010383), ('2021-08-28', 977.2758572837581), ('2021-08-29', 965.2670608069363), ('2021-08-30', 1006.4400772988968), ('2021-09-01', 983.5661792478077), ('2021-09-03', 909.0887671934613), ('2021-09-05', 907.945072290907), ('2021-09-09', 953.0295253496037), ('2021-11-20', 914.9444850945403), ('2021-12-18', 902.1351021859302), ('2021-12-19', 902.2380347271602), ('2021-12-21', 894.5295310839432), ('2021-12-22', 880.5192685276511), ('2021-12-24', 863.4782144795897), ('2022-03-17', 638.4502407984406), ('2022-03-25', 606.5271967077838), ('2022-03-29', 609.0597582056425), ('2022-03-30', 606.5271967077838), ('2022-04-02', 563.9631379202413), ('2022-04-04', 510.7580644358132), ('2022-04-05', 521.3990791326988), ('2022-04-06', 563.9631379202413), ('2022-04-07', 520.3349776630102), ('2022-04-10', 489.47603504204193), ('2022-04-12', 436.2709615576138), ('2022-04-13', 532.0400938295844), ('2022-04-15', 489.47603504204193), ('2022-04-16', 510.7580644358132), ('2022-04-17', 520.3349776630102), ('2022-04-20', 489.47603504204193), ('2022-04-24', 520.3349776630102), ('2022-04-26', 425.6299468607281), ('2022-04-27', 489.47603504204193), ('2022-04-29', 436.2709615576138), ('2022-04-30', 489.47603504204193), ('2022-05-01', 532.0400938295844), ('2022-05-03', 529.9118908902072), ('2022-05-04', 510.7580644358132), ('2022-05-06', 436.2709615576138), ('2022-05-07', 489.47603504204193), ('2022-05-08', 436.2709615576138), ('2022-05-09', 468.19400564827066), ('2022-05-10', 436.2709615576138), ('2022-05-11', 468.19400564827066), ('2022-05-12', 436.2709615576138), ('2022-05-13', 468.19400564827066), ('2022-05-14', 436.2709615576138), ('2022-05-16', 468.19400564827066), ('2022-05-19', 436.2709615576138), ('2022-05-20', 468.19400564827066), ('2022-05-21', 436.2709615576138), ('2022-06-01', 425.6299468607281), ('2022-06-02', 436.2709615576138), ('2022-06-03', 425.6299468607281), ('2022-06-05', 436.2709615576138), ('2022-06-08', 425.6299468607281), ('2022-06-10', 436.2709615576138), ('2022-06-13', 425.6299468607281), ('2022-06-15', 436.2709615576138), ('2022-06-17', 425.6299468607281), ('2022-07-01', 414.98893216384255), ('2022-07-06', 409.66842481539976), ('2022-07-17', 425.6299468607281), ('2022-07-18', 409.66842481539976), ('2022-07-19', 425.6299468607281), ('2022-07-20', 414.98893216384255), ('2022-07-21', 409.66842481539976), ('2022-07-27', 414.98893216384255), ('2022-07-28', 409.66842481539976), ('2022-08-02', 404.34791746695686), ('2022-08-03', 409.66842481539976), ('2022-08-07', 404.2521483346849), ('2022-08-11', 409.66842481539976), ('2022-08-14', 407.9765034785949), ('2022-08-15', 409.66842481539976), ('2022-08-16', 404.34791746695686), ('2022-08-22', 393.1642110205301), ('2022-08-26', 372.4248733763), ('2022-08-30', 404.34791746695686), ('2022-09-01', 393.7069027700713), ('2022-09-02', 404.34791746695686), ('2022-09-05', 393.7069027700713), ('2022-09-06', 404.34791746695686), ('2022-09-09', 411.75406369598926), ('2022-09-10', 414.98893216384255), ('2022-09-11', 411.6689355784142), ('2022-09-12', 404.34791746695686), ('2022-09-16', 393.1642110205301), ('2022-09-23', 393.7069027700713), ('2022-10-06', 404.34791746695686), ('2022-10-14', 383.0658880731857), ('2022-10-17', 390.0783167584333), ('2022-10-18', 362.8586011637998), ('2022-10-19', 404.34791746695686), ('2022-10-20', 369.89231187844126), ('2022-10-21', 378.8520462532189), ('2022-10-22', 393.1642110205301), ('2022-11-02', 383.0658880731857), ('2022-11-03', 361.78385867941444), ('2022-11-05', 308.5787851949863), ('2022-11-08', 297.93777049810063), ('2022-11-10', 393.7069027700713), ('2022-11-11', 297.93777049810063), ('2022-11-14', 393.7069027700713), ('2022-11-15', 383.0658880731857), ('2022-11-16', 383.0658880731857), ('2022-11-17', 340.50182928564317), ('2022-11-18', 393.7069027700713), ('2022-11-19', 372.4248733763), ('2022-11-22', 297.93777049810063), ('2022-11-25', 361.78385867941444), ('2022-11-26', 297.93777049810063), ('2022-11-27', 329.8608145887575), ('2022-11-27', 372.4248733763)]",2021-02-26,377.40788089394533,115.69565217391305,35.253635850118386
